央视,#genre#
CCTV6,http://221.205.18.64:8888/hls/6/index.m3u8
CCTV13,http://221.205.18.64:8888/hls/13/index.m3u8
CCTV15,http://221.205.18.64:8888/hls/15/index.m3u8
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8
CCTV5+,http://61.136.67.238:50085/tsfile/live/0006_1.m3u8
CCTV6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8
CCTV8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8
CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8
CCTV15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8
CCTV4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8
CCTV5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8
CCTV6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8
CCTV7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8
CCTV8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8
CCTV9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8
CCTV10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8
CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8
CCTV12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8
CCTV13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8
CCTV14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8
CCTV15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8


卫视,#genre#
河南卫视,http://123.10.76.176:808/hls/17/index.m3u8
湖南卫视,http://123.10.76.176:808/hls/33/index.m3u8
江苏卫视,http://123.10.76.176:808/hls/34/index.m3u8
浙江卫视,http://123.10.76.176:808/hls/35/index.m3u8
北京卫视,http://123.10.76.176:808/hls/36/index.m3u8
东方卫视,http://123.10.76.176:808/hls/37/index.m3u8
天津卫视,http://123.10.76.176:808/hls/38/index.m3u8
山东卫视,http://123.10.76.176:808/hls/39/index.m3u8
安徽卫视,http://123.10.76.176:808/hls/40/index.m3u8
深圳卫视,http://123.10.76.176:808/hls/41/index.m3u8
江西卫视,http://123.10.76.176:808/hls/42/index.m3u8
湖北卫视,http://123.10.76.176:808/hls/43/index.m3u8
黑龙江卫视,http://123.10.76.176:808/hls/45/index.m3u8
四川卫视,http://123.10.76.176:808/hls/44/index.m3u8
云南卫视,http://123.10.76.176:808/hls/46/index.m3u8
贵州卫视,http://123.10.76.176:808/hls/47/index.m3u8
辽宁卫视,http://123.10.76.176:808/hls/48/index.m3u8
东南卫视,http://123.10.76.176:808/hls/49/index.m3u8
重庆卫视,http://123.10.76.176:808/hls/50/index.m3u8
广东卫视,http://123.10.76.176:808/hls/51/index.m3u8
广西卫视,http://123.10.76.176:808/hls/52/index.m3u8
河北卫视,http://123.10.76.176:808/hls/53/index.m3u8
旅游卫视,http://123.10.76.176:808/hls/54/index.m3u8
吉林卫视,http://123.10.76.176:808/hls/55/index.m3u8
山西卫视,http://123.10.76.176:808/hls/56/index.m3u8
陕西卫视,http://123.10.76.176:808/hls/57/index.m3u8
甘肃卫视,http://123.10.76.176:808/hls/58/index.m3u8
宁夏卫视,http://123.10.76.176:808/hls/59/index.m3u8
青海卫视,http://123.10.76.176:808/hls/60/index.m3u8
厦门卫视,http://123.10.76.176:808/hls/69/index.m3u8
新疆卫视,http://123.10.76.176:808/hls/63/index.m3u8
厦门卫视,http://123.10.76.176:808/hls/69/index.m3u8
江苏卫视,http://123.10.76.176:808/hls/71/index.m3u8
凤凰卫视中文台,https://playtvlive.ifeng.com/live/06OLEGEGM4G.flv
凤凰卫视资讯台,https://playtvlive.ifeng.com/live/06OLEEWQKN4.flv
河北卫视,http://110.241.189.107:808/hls/18/index.m3u8
湖南卫视,http://110.241.189.107:808/hls/19/index.m3u8
江苏卫视,http://110.241.189.107:808/hls/20/index.m3u8
北京卫视,http://110.241.189.107:808/hls/21/index.m3u8
天津卫视,http://110.241.189.107:808/hls/22/index.m3u8
深圳卫视,http://110.241.189.107:808/hls/23/index.m3u8
山东卫视,http://110.241.189.107:808/hls/24/index.m3u8
广东卫视,http://110.241.189.107:808/hls/25/index.m3u8
浙江卫视,http://110.241.189.107:808/hls/26/index.m3u8
黑龙江卫视,http://110.241.189.107:808/hls/27/index.m3u8
辽宁卫视,http://110.241.189.107:808/hls/28/index.m3u8
安徽卫视,http://110.241.189.107:808/hls/29/index.m3u8
湖北卫视,http://110.241.189.107:808/hls/30/index.m3u8
四川卫视,http://110.241.189.107:808/hls/31/index.m3u8
东方卫视,http://110.241.189.107:808/hls/32/index.m3u8
重庆卫视,http://110.241.189.107:808/hls/33/index.m3u8
东南卫视,http://110.241.189.107:808/hls/34/index.m3u8
广西卫视,http://110.241.189.107:808/hls/35/index.m3u8
吉林卫视,http://110.241.189.107:808/hls/36/index.m3u8
陕西卫视,http://110.241.189.107:808/hls/37/index.m3u8
山西卫视,http://110.241.189.107:808/hls/38/index.m3u8
内蒙古卫视,http://110.241.189.107:808/hls/39/index.m3u8
青海卫视,http://110.241.189.107:808/hls/40/index.m3u8
宁夏卫视,http://110.241.189.107:808/hls/41/index.m3u8
西藏卫视,http://110.241.189.107:808/hls/42/index.m3u8
新疆卫视,http://110.241.189.107:808/hls/43/index.m3u8
甘肃卫视,http://110.241.189.107:808/hls/44/index.m3u8
旅游卫视,http://110.241.189.107:808/hls/45/index.m3u8
云南卫视,http://110.241.189.107:808/hls/47/index.m3u8
河南卫视,http://110.241.189.107:808/hls/48/index.m3u8
贵州卫视,http://110.241.189.107:808/hls/49/index.m3u8
云南卫视,http://112.114.137.104:888/hls/35/index.m3u8
浙江卫视,http://112.114.137.104:888/hls/48/index.m3u8
湖南卫视,http://112.114.137.104:888/hls/49/index.m3u8
东方卫视,http://112.114.137.104:888/hls/50/index.m3u8
江苏卫视,http://112.114.137.104:888/hls/51/index.m3u8
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8
浙江卫视,http://61.136.67.238:50085/tsfile/live/0124_1.m3u8
东方卫视,http://61.136.67.238:50085/tsfile/live/0107_1.m3u8
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8
北京卫视,http://61.136.67.238:50085/tsfile/live/0122_1.m3u8
广东卫视,http://61.136.67.238:50085/tsfile/live/0125_1.m3u8
黑龙江卫视,http://61.136.67.238:50085/tsfile/live/0143_1.m3u8
山东卫视,http://61.136.67.238:50085/tsfile/live/0131_1.m3u8
安徽卫视,http://61.136.67.238:50085/tsfile/live/0130_1.m3u8
辽宁卫视,http://61.136.67.238:50085/tsfile/live/0121_1.m3u8
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8
江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8
山东卫视,http://58.220.219.14:9901/tsfile/live/0131_1.m3u8
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8
辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8
安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8
内蒙卫视,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8
重庆卫视,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8
河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8
云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8
河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8
东南卫视,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8
江西卫视,http://58.220.219.14:9901/tsfile/live/0138_1.m3u8
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8
吉林卫视,http://58.220.219.14:9901/tsfile/live/0116_1.m3u8
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8
山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8
贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8


地方,#genre#
CGTN,http://123.10.76.176:808/hls/16/index.m3u8
河南都市频道,http://123.10.76.176:808/hls/18/index.m3u8
河南民生频道,http://123.10.76.176:808/hls/19/index.m3u8
河南法治频道,http://123.10.76.176:808/hls/20/index.m3u8
河南电视剧频道,http://123.10.76.176:808/hls/21/index.m3u8
河南新闻频道,http://123.10.76.176:808/hls/22/index.m3u8
河南公共频道,http://123.10.76.176:808/hls/24/index.m3u8
新农村频道,http://123.10.76.176:808/hls/25/index.m3u8
河南国际频道,http://123.10.76.176:808/hls/26/index.m3u8
河南梨园频道,http://123.10.76.176:808/hls/27/index.m3u8
河南武术世界,http://123.10.76.176:808/hls/29/index.m3u8
河南文物宝库,http://123.10.76.176:808/hls/28/index.m3u8
卡酷动画,http://123.10.76.176:808/hls/64/index.m3u8
金鹰卡通,http://123.10.76.176:808/hls/65/index.m3u8
嘉佳卡通,http://123.10.76.176:808/hls/66/index.m3u8
中国教育1,http://123.10.76.176:808/hls/67/index.m3u8
中国教育4,http://123.10.76.176:808/hls/68/index.m3u8
收视指南,http://123.10.76.176:808/hls/75/index.m3u8
少儿动画,http://123.10.76.176:808/hls/76/index.m3u8
移动戏曲,http://123.10.76.176:808/hls/74/index.m3u8
金鹰纪实,http://123.10.76.176:808/hls/72/index.m3u8
河南移动电视,http://123.10.76.176:808/hls/31/index.m3u8
中天新闻,http://107.151.203.111:2209/135/hk.php?id=ztxw
漯河综合频道,http://123.10.76.176:808/hls/73/index.m3u8
漯河公共频道,http://123.10.76.176:808/hls/78/index.m3u8
经典电影,http://123.10.76.176:808/hls/79/index.m3u8
谍战剧场,http://123.10.76.176:808/hls/80/index.m3u8
IPTV相声,http://123.10.76.176:808/hls/81/index.m3u8
热播剧场,http://123.10.76.176:808/hls/82/index.m3u8
IPTV法制,http://123.10.76.176:808/hls/83/index.m3u8
音乐现场,http://123.10.76.176:808/hls/85/index.m3u8
早教,http://123.10.76.176:808/hls/92/index.m3u8
军事,http://123.10.76.176:808/hls/93/index.m3u8
纪实,http://123.10.76.176:808/hls/95/index.m3u8
动作影院,http://123.10.76.176:808/hls/97/index.m3u8
爱大剧,http://123.10.76.176:808/hls/101/index.m3u8
英张西口,http://123.10.76.176:808/hls/102/index.m3u8
监控,http://123.10.76.176:808/hls/87/index.m3u8
家庭影院,http://123.10.76.176:808/hls/99/index.m3u8
影院,http://123.10.76.176:808/hls/98/index.m3u8
卡酷少儿,http://110.241.189.107:808/hls/46/index.m3u8
金鹰卡通,http://110.241.189.107:808/hls/50/index.m3u8
足球频道,http://110.241.189.107:808/hls/55/index.m3u8
怀旧剧场,http://110.241.189.107:808/hls/56/index.m3u8
风云剧场,http://110.241.189.107:808/hls/57/index.m3u8
河北经济,http://110.241.189.107:808/hls/58/index.m3u8
河北都市,http://110.241.189.107:808/hls/59/index.m3u8
河北影视,http://110.241.189.107:808/hls/60/index.m3u8
河北少儿,http://110.241.189.107:808/hls/61/index.m3u8
河北公共,http://110.241.189.107:808/hls/62/index.m3u8
河北农民,http://110.241.189.107:808/hls/63/index.m3u8
云南二套,http://112.114.137.104:888/hls/36/index.m3u8
云南三套,http://112.114.137.104:888/hls/37/index.m3u8
云南四套,http://112.114.137.104:888/hls/38/index.m3u8
云南五套,http://112.114.137.104:888/hls/39/index.m3u8
云南六套,http://112.114.137.104:888/hls/40/index.m3u8
云南少儿,http://112.114.137.104:888/hls/41/index.m3u8
ÈªÑÊ≤≥,http://221.205.18.64:8888/hls/47/index.m3u8
Â±±Ë•ø,http://221.205.18.64:8888/hls/53/index.m3u8
Â±±Ë•øÂÖ¨ÂÖ±,http://221.205.18.64:8888/hls/51/index.m3u8
ËæΩÂÆÅÂç´ËßÜ,http://221.205.18.64:8888/hls/18/index.m3u8
ÊµôÊ±üÂç´ËßÜ,http://221.205.18.64:8888/hls/19/index.m3u8
Ê±üËãèÂç´ËßÜ,http://221.205.18.64:8888/hls/21/index.m3u8
Âåó‰∫¨Âç´ËßÜ,http://221.205.18.64:8888/hls/22/index.m3u8
Â§©Ê¥•Âç´ËßÜ,http://221.205.18.64:8888/hls/24/index.m3u8
ÂõõÂ∑ùÂç´ËßÜ,http://221.205.18.64:8888/hls/25/index.m3u8
Ê∑±Âú≥Âç´ËßÜ,http://221.205.18.64:8888/hls/29/index.m3u8
ÈªëÈæôÊ±üÂç´ËßÜ,http://221.205.18.64:8888/hls/30/index.m3u8
ÈáçÂ∫ÜÂç´ËßÜ,http://221.205.18.64:8888/hls/32/index.m3u8
Â±±‰∏úÂç´ËßÜ,http://221.205.18.64:8888/hls/33/index.m3u8
‰∫ëÂçóÂç´ËßÜ,http://221.205.18.64:8888/hls/40/index.m3u8
ÊπñÂçóÂç´ËßÜ,http://221.205.18.64:8888/hls/16/index.m3u8
Ê≤≥ÂåóÂç´ËßÜ,http://221.205.18.64:8888/hls/43/index.m3u8
‰∏úÊñπÂç´ËßÜ,http://221.205.18.64:8888/hls/17/index.m3u8
都市频道,http://61.136.67.238:50085/tsfile/live/0017_1.m3u8
民生频道,http://61.136.67.238:50085/tsfile/live/0018_1.m3u8
法制频道,http://61.136.67.238:50085/tsfile/live/0019_1.m3u8
电视剧频道,http://61.136.67.238:50085/tsfile/live/1000_1.m3u8
新闻频道,http://61.136.67.238:50085/tsfile/live/1001_1.m3u8
公共频道,http://61.136.67.238:50085/tsfile/live/1002_1.m3u8
新农村频道,http://61.136.67.238:50085/tsfile/live/1003_1.m3u8
江苏城市,http://58.220.219.14:9901/tsfile/live/0120_3.m3u8
江苏综艺,http://58.220.219.14:9901/tsfile/live/0120_4.m3u8
